BtnReadProgHz1,,&Auslesen,&Read,&Lire,&Leggere,&Leer,&Aflezen,Udlæs,&Läs,Avles,&Preberi,&ocitati,&Kiolvasni,&Odczyt,&Ñ÷èòàòü
BtnReadProgHz2,,&Auslesen,&Read,&Lire,&Leggere,&Leer,&Aflezen,Udlæs,&Läs,Avles,&Preberi,&ocitati,&Kiolvasni,&Odczyt,&Ñ÷èòàòü
BtnReadProgHz3,,&Auslesen,&Read,&Lire,&Leggere,&Leer,&Aflezen,Udlæs,&Läs,Avles,&Preberi,&ocitati,&Kiolvasni,&Odczyt,&Ñ÷èòàòü
BtnReadProgWW,,&Auslesen,&Read,&Lire,&Leggere,&Leer,&Aflezen,Udlæs,&Läs,Avles,&Preberi,&ocitati,&Kiolvasni,&Odczyt,&Ñ÷èòàòü
BtnReadProgZirk,,&Auslesen,&Read,&Lire,&Leggere,&Leer,&Aflezen,Udlæs,&Läs,Avles,&Preberi,&ocitati,&Kiolvasni,&Odczyt,&Ñ÷èòàòü
BtnResetHistorie,,0 (Aus) | 1 (Prog 3) | 2 (Vorlauf Max),cbbxP371_FS2.Items,0 (Aus) | 1 (Prog 3) | 2 (Vorlauf Max),EGrpP396_FS2.Items,396 Legionellen-Solltemp#°C,cbbxP401_FS2.Items,0 (Aus) | 1 (WW Normal) | 2 (WW Maximal),CbbxExtRaumfuehler_FS2.Items,"--,""ext. Raumfühler | int. Raumfühler"",--,""Im Kessel",TfrmWCMFS1.HelpFile,stCollections,stCharSets,TfrmWCMFS1,RUSSIAN_CHARSET
BtnResetHistorieClick,TIB_STRINGLIST,Nederlands,Dansk,Swedish,Norwegian,Slovenski,Hrvatski,Magyar,Polski,Russian,Greece,Language,Deutsch,TranslationData,stCaptions
BtnWriteEndanwender,,&Eintragen,&Write,&Ecrire,&Scrivere,&Escribir,&Optekenen,Skriv,S&kriv,Skriv,&Vnesi,&unositi,&Bevinni,&Zapis w urz.,&Ââåñòè
BtnWriteFM_HZK1,,&Eintragen,&Write,&Ecrire,&Scrivere,&Escribir,&Optekenen,Skriv,S&kriv,Skriv,&Vnesi,&unositi,&Bevinni,&Zapis w urz.,&Ââåñòè
BtnWriteFM_HZK2,,&Eintragen,&Write,&Ecrire,&Scrivere,&Escribir,&Optekenen,Skriv,S&kriv,Skriv,&Vnesi,&unositi,&Bevinni,&Zapis w urz.,&Ââåñòè
BtnWriteFM_WW,,&Eintragen,&Write,&Ecrire,&Scrivere,&Escribir,&Optekenen,Skriv,S&kriv,Skriv,&Vnesi,&unositi,&Bevinni,&Zapis w urz.,&Ââåñòè
BtnWriteProgHz1,,&Eintragen,&Write,&Ecrire,&Scrivere,&Escribir,&Optekenen,Skriv,S&kriv,Skriv,&Vnesi,&unositi,&Bevinni,&Zapis w urz.,&Ââåñòè
BtnWriteProgHz2,,&Eintragen,&Write,&Ecrire,&Scrivere,&Escribir,&Optekenen,Skriv,S&kriv,Skriv,&Vnesi,&unositi,&Bevinni,&Zapis w urz.,&Ââåñòè
BtnWriteProgHz3,,&Eintragen,&Write,&Ecrire,&Scrivere,&Escribir,&Optekenen,Skriv,S&kriv,Skriv,&Vnesi,&unositi,&Bevinni,&Zapis w urz.,&Ââåñòè
ChkBxHz1SaSo,,Sa-So,Sa-Su,Sa-Di,Sa-Do,Za-Zo,Lør-Søn,L-S,Lör-Sön,sob-ned,Su-Ne,Szo-Va,sob-niedz,Ñá-Âñ,
ChkBxHz2MoFr,,Mo-Fr,Lu-Ve,Lu-Vi,Ma-Vr,Man-Fre,M-F,Man-Fre,pon-pet,Po-Pe,Hé-Pé,pon-pt,Ïí-Ïò,,
ChkBxHz2MoSo,,Mo-So,Mo-Su,Lu-Di,Lu-Do,Ma-Zo,Man-Søn,M-S,Man-Sön,pon-sob,Po-Ne,Hé-Va,pon-niedz,Ïí-Âñ,
ChkBxHz2SaSo,,Sa-So,Sa-Su,Sa-Di,Sa-Do,Za-Zo,Lør-Søn,L-S,Lör-Sön,sob-ned,Su-Ne,Szo-Va,sob-niedz,Ñá-Âñ,
ChkBxHz3MoFr,,Mo-Fr,Lu-Ve,Lu-Vi,Ma-Vr,Man-Fre,M-F,Man-Fre,pon-pet,Po-Pe,Hé-Pé,pon-pt,Ïí-Ïò,,
ChkBxHz3MoSo,,Mo-So,Mo-Su,Lu-Di,Lu-Do,Ma-Zo,Man-Søn,M-S,Man-Sön,pon-sob,Po-Ne,Hé-Va,pon-niedz,Ïí-Âñ,
ChkBxHz3SaSo,,Sa-So,Sa-Su,Sa-Di,Sa-Do,Za-Zo,Lør-Søn,L-S,Lör-Sön,sob-ned,Su-Ne,Szo-Va,sob-niedz,Ñá-Âñ,
ChkBxLadepumpe,TEdit,Ladepumpe,Feeder pump,Pompe de charge,Pompa di carico,Bomba de carga,Laadpomp,Ladepumpe,Laddningspump,Ladepumpe,Polnilna èrpalka,Crpka punjenja,töltõszivattyú,pompa ³adujaca,
ChkBxMischerAuf,TCheckBox,Mischer AUF,Mixer OPEN,Mélangeur ouvert,Miscelatore aperto,Válvula mezcla ABRIR,Mengkraan OPEN,Blander ON,Blandare på,Shuntventil ÅPEN,MešVent ODP,Mješ.OTV,keverõ nyit,mieszacz OTW.,
ChkBxMischerZu,TPanel,PanelProcessEWW,Mischer ZU,Mixer CLOSED,Mélangeur fermé,Miscelatore chiuso,Válvula mezcla CERRAR,Mengkraan TOE,Blander Off,Blandare av,Shuntventil LUKKET,MešVent ZAP,Mješ. ZAT.,keverõ zárt,mieszacz ZAM.
ChkBxMischerpumpe,TEdit,Mischerpumpe,Mixer pump,Pompe mélangeur,Pompa miscelatore,Bomba de mezcla,Mengpomp,Blandepumpe,Blandningspump,Sirkulasjonspumpe,ÈrpMešKroga,Crpka mješ.,keverõ zár,pompa ob.miesz.,
ChkBxWWMoFr,,Mo-Fr,Lu-Ve,Lu-Vi,Ma-Vr,Man-Fre,M-F,Man-Fre,pon-pet,Po-Pe,Hé-Pé,pon-pt,Ïí-Ïò,,
ChkBxWWMoSo,,Mo-So,Mo-Su,Lu-Di,Lu-Do,Ma-Zo,Man-Søn,M-S,Man-Sön,pon-sob,Po-Ne,Hé-Va,pon-niedz,Ïí-Âñ,
ChkBxWWSaSo,,Sa-So,Sa-Su,Sa-Di,Sa-Do,Za-Zo,Lør-Søn,L-S,Lör-Sön,sob-ned,Su-Ne,Szo-Va,sob-niedz,Ñá-Âñ,
ChkBxZirkMoFr,,Mo-Fr,Lu-Ve,Lu-Vi,Ma-Vr,Man-Fre,M-F,Man-Fre,pon-pet,Po-Pe,Hé-Pé,pon-pt,Ïí-Ïò,,
ChkBxZirkMoSo,,Mo-So,Mo-Su,Lu-Di,Lu-Do,Ma-Zo,Man-Søn,M-S,Man-Sön,pon-sob,Po-Ne,Hé-Va,pon-niedz,Ïí-Âñ,
ChkBxZirkSaSo,,Sa-So,Sa-Su,Sa-Di,Sa-Do,Za-Zo,Lør-Søn,L-S,Lör-Sön,sob-ned,Su-Ne,Szo-Va,sob-niedz,Ñá-Âñ,
ChkBxZirkpumpe,TEdit,Zirkulationspumpe,Circulation pump,Pompe de circulation,Pompa ricircolo,Bomba recirculación,Circulatiepomp,Cirkulationspumpe,Cirkulationspump,Sirkulasjonspumpe,Cirkulacijska èrpalka,Crpka cirkulacije,keringetõszivattyú,pompa cyrkul.,
EdtConfigTyp,TComboBox,CbbxConfigSpg,Style,csSimple,ItemHeight,Manuell Aus,Manuell Ein,Auto Aus,Auto Ein,cbbxConfigSensor2,Style,csSimple,ItemHeight,nicht vorhanden,vorhanden
EdtConfigVersionFS,TComboBox,CbbxExtRaumfuehler_FS2,Style,csSimple,ItemHeight,ext. Raumfühler,int. Raumfühler,Im Kessel,,,,,,,
EdtFehler,TPanel,PanelProcessEM,,,,,,,,,,,,,
EdtZirkTemp,TCheckBox,EgrpP325,EGrpP325_HZK2,EGrpP344,EGrpP346,EGrpP34x,EGrpP352,EGrpP364,EGrpP366,EGrpP36x,EGrpP372,EGrpP383,EGrpP398,EGrpP39x,EGrpProcessVals
GrpBxConfig,TLabel,lblConfigTyp1,Typ,lblP315,P315,lblConfigTyp2,Typ,lblConfigPumpe,Pumpe,lblConfigSensor1,Aussenfühler,lblConfigSpg,Spannung,lblConfigSensor2,Zirkulationsfühler
GrpBxConfigParas,TButton,Konfiguration,Configuration,Configurazione,Configuración,Configuratie,Konfigurering,Konfiguracija,konfiguráció,konfiguracja,,,,,
GrpBxEAParas,TButton,Parameter,Paramètre,Parametri,Parámetros,Parameter,parametar,paraméter,parametr,Ïàðàìåòðû,,,,,
GrpBxFM_HZK1_Paras,TButton,Parameter,Paramètre,Parametri,Parámetros,Parameter,parametar,paraméter,parametr,Ïàðàìåòðû,,,,,
GrpBxFM_HZK2_Paras,TButton,Parameter,Paramètre,Parametri,Parámetros,Parameter,parametar,paraméter,parametr,Ïàðàìåòðû,,,,,
GrpBxFreischaltung,TButton,Kommunikation freischalten,,,,,,,,,,,,,
GrpBxHistorie,TButton,Historie,,,,,,,,,,,,,
GrpBxHz1,TButton,Parameter,Paramètre,Parametri,Parámetros,Parameter,parametar,paraméter,parametr,Ïàðàìåòðû,,,,,
GrpBxHz1Prog,TLabel,lblHz1Aus1,Aus,lblHz1Ein2,Ein,lblHz1Time2,Schaltzeit 2,lblHz1Aus2,Aus,lblHz1Ein3,Ein,lblHz1Time3,Schaltzeit 3,lblHz1Aus3,Aus
GrpBxHz2,TButton,Parameter,Paramètre,Parametri,Parámetros,Parameter,parametar,paraméter,parametr,Ïàðàìåòðû,,,,,
GrpBxHz2Prog,TLabel,lblHz2Aus1,Aus,lblHz2Ein2,Ein,lblHz2Time2,Schaltzeit 2,lblHz2Aus2,Aus,lblHz2Ein3,Ein,lblHz2Time3,Schaltzeit 3,lblHz2Aus3,Aus
GrpBxHz3,TButton,Parameter,Paramètre,Parametri,Parámetros,Parameter,parametar,paraméter,parametr,Ïàðàìåòðû,,,,,
GrpBxHz3Prog,TLabel,lblHz3Aus1,Aus,lblHz3Ein2,Ein,lblHz3Time2,Schaltzeit 2,lblHz3Aus2,Aus,lblHz3Ein3,Ein,lblHz3Time3,Schaltzeit 3,lblHz3Aus3,Aus
GrpBxParasFile,TButton,Parameterdatei,Parameter file,Fichier paramètres,Archivio dati parametri,Archivo de parámetros,Parameterbestand,Parameter fil,Parameterfil,Datoteka parametrov,podaci parametara,paraméteradatok,plik z parametrami,Ôàéë ïàðàìåòðîâ,
GrpBxWW,TButton,Parameter,Paramètre,Parametri,Parámetros,Parameter,parametar,paraméter,parametr,Ïàðàìåòðû,,,,,
GrpBxWWParas,TButton,Parameter,Paramètre,Parametri,Parámetros,Parameter,parametar,paraméter,parametr,Ïàðàìåòðû,,,,,
GrpBxWWProg,TLabel,lblWWTime3,Schaltzeit 3,lblWWEin1,Ein,lblWWAus1,Aus,lblWWEin2,Ein,lblWWAus2,Aus,lblWWEin3,Ein,lblWWAus3,Aus
GrpBxZirk,TButton,Label1,Heizkreis,Heating circuit,Circuit chauffage,Circuito riscaldamento,Cto. calefacción,Stookkring,Varmekreds,Värmekrets,Varmekrets,Ogrevalni krog,Krug grijanja,fûtõkör,ob.grzewczy
GrpBxZirkProg,TLabel,Aus,lblZirkEin2,Ein,lblZirkTime2,Schaltzeit 2,lbZirkAus2,Aus,lblZirkEin3,Ein,lblZirkTime3,Schaltzeit 3,lbZirkAus3,Aus,Label1
LblAdresse,TStringGrid,Gerät,,,,,,,,,,,,,
LblBetriebsart,TLabel,Type,Tipo,Type,Typ,Type,Tip,tip,typ,lblConfigPumpe,lblConfigSensor1,lblConfigSensor2,lblConfigSpg,lblConfigTyp1,lblConfigTyp2
LblConfigVersionEM,TLabel,Version EM,Versione EM,Versión EM,Versie EM,Version EM,Versjon EM,Razlièica EM,Verzija EM,EM változat,wersja EM,,,,
LblConfigVersionFS,TLabel,Version FS,Version RS,Version FS,Versione FS,Versión FS,Versie FS,Version FS,Versjon FS,Razlièica FS,Verzija FS,FS változat,wersja FS,,
LblDate,TLabel,Datum,,,,,,,,,,,,,
LblEInstellungenHZK1,TLabel,Modulo ampliamento#2,Módulo ampliación#2,Uitbreidingsmodule#2,Udvidelsesmodul#2,Tilläggsmodul#2,Tilleggsmodul#2,Razširitveni modul#2,modul za proširenje#2,bõvítõmodul#2,modu³ rozszerz.#2,lblEinstellungenHZK2,lblErweiterungModulWW,lblErweiterungsmodulHZK1,lblErweiterungsmodulHZK2
LblErr1,TLabel,Fehler 1,,,,,,,,,,,,,
LblErr2,TLabel,Fehler 2,,,,,,,,,,,,,
LblErr3,TLabel,Fehler 3,,,,,,,,,,,,,
LblErr4,TLabel,Fehler 4,,,,,,,,,,,,,
LblErr5,TLabel,Fehler 5,,,,,,,,,,,,,
LblErrorCode,TLabel,Fehlercode,,,,,,,,,,,,,
LblExtRaumfuehler_FS2,TLabel,Externer Raumfühler,,,,,,,,,,,,,
LblFehler,TEditGroup,lblHz3Aus3,lblHz3Di,lblHz3Do,lblHz3Ein1,lblHz3Ein2,lblHz3Ein3,lblHz3Fr,lblHz3Mi,lblHz3Mo,lblHz3Sa,lblHz3So,lblHz3Time1,lblHz3Time2,lblHz3Time3
LblHZK1,TLabel,350 Verzögerung WTC,Heizkreis,Heating circuit,Circuit de chauffage,Circuito riscaldamento,Cto. calefacción,Stookkring,Varmekreds,Värmekrets,Varmekrets,Ogrevalni krog,krug grijanja,fûtõkör,Ob.grz.
LblHzk2,TLabel,Inbetriebnahme,Commissioning,Mise en service,Prima accensione,Puesta en marcha,Inbedrijfstelling,Ibrugtagning,Idrifttagande,Igangkjöring,Zagon,Pokretanje,üzembe helyezés,Uruchomienie,lblINbetriebnahmeHZK1
LblInbetriebnahmeHZK2,TLabel,Regelverhalten,Inbetriebnahme,Commissioning,Mise en service,Prima accensione,Puesta en marcha,Inbedrijfstelling,Ibrugtagning,Idrifttagande,Igangkjöring,Zagon,Pokretanje,üzembe helyezés,Uruchomienie
LblMischerPWM,TCheckBox,%PWM Mischerpumpe,%PWM mixer pump,% Pompe mélangeur PWM,%Pompa miscelato PWM,Bomba mezcla %PWM,%PWM mengpomp,%PWM blandepumpe,%PWM Blandningspump,%PWM Sirkulasjonspumpe,%PWM ÈrpMešKroga,%PWM crpka mješ.,%PWM keverõsziv,pompa PWM miesz.,
LblP111,TLabel,111 Betriebsart,111 Type of operation,111 Mode fonctionnement,111 tipo esercizio,111 Modo funcionamiento,111 Bedrijfsaard,111 Driftsmåde,111 Driftsätt,111 Driftstype,111 Režim,111 Vrsta rada,111 üzemmód,111 Rodzaj pracy,
LblP131,TLabel,142 Niveau température vacances,142 Temperatura vacanza,142 Temperatura vacaciones,142 Vakantietemperatuurniveau,142 Ferietemperaturniveau,142 Semestertemperaturnivå,142 Ferietemperaturnivå,142 Poèitniška raven temperature,142 razina temperature dopusta,142 szab.hõmérsékletszint,142 Poz.temp.dla urlopu,lblP141_anf,lblP141_end,lblP142
LblP153,TLabel,153 Sommerzeitbeginn,153 Start of summer time,153 Début heure été,153 Inizio estate,153 Inicio verano,153 Begin zomertijd,153 Sommertid start,153 Start sommartid,153 Start sommertid,153 Zaèetek poletnega èasa,153 ljetno vrijeme od:,153 nyári idõsz. kezd,153 Poczatek czasu letniego,
LblP154,TLabel,154 Sommerzeitende,154 End of summer time,154 Fin heure été,154 Fine estate,154 Fin verano,154 Einde zomertijd,154 Sommertid slut,154 Slut sommartid,154 Slutt Sommertid,154 Konec poletnega èasa,154 ljetno vrijeme do:,154 nyári idõsz. vége,154 Koniec czasu letniego,
LblP161,TLabel,161 Vervroegde inschakeling,161 Fremrykket indkobling,161 Tidigareläggning inkoppling,161 Forforlagt innkobling,161  Premik èasa vklopa,161 prijevremeni uklop za:,161 kapcs.elõrehozása,161 Wyprzedz.wlaczenia,lblP314,P314,lblP315,P315,lblP314,lblP315
LblP316,TLabel,316 Heizkreistyp,316 Heating circuit type,316 Type circuit chauff.,316 Tipo circuito riscaldamento,316 Tipo cto. calef.,316 Stookkringtype,316 Varmekredstype,316 Värmekretstyp,316 Varmekretstype,316 Tip ogrevalnega kroga,316 tip grijanja,316 fûtõkörtip,316 Typ ob.grz.,
LblP317,TLabel,317 Heizkreistyp,317 Heating circuit type,317 Type circuit chauff.,317 Tipo circuito riscaldamento,317 Tipo cto. calef.,317 Stookkringtype,317 Varmekredstype,317 Värmekretstyp,317 Varmekretstype,317 Tip ogrevalnega kroga,317 tip grijanja,317 fûtõkörtip,317 Typ ob.grz.,
LblP318,TLabel,318 Regelvariante,318 Control variation,318 Variante réglage,318 Variante regolazione,318 Variante de regulación,318 Regelvariante,318 Reguleringsvariant,318 Reglervarianter,318 Reguleringsvarianter,318 Regulacijska razlièica,318 varijanta regul.,318 szab.változat,318 Wariant regulacji,
LblP319,TLabel,319 Regelvariante,319 Control variation,319 Variante réglage,319 Variante regolazione,319 Variante de regulación,319 Regelvariante,319 Reguleringsvariant,319 Reglervarianter,319 Reguleringsvarianter,319 Regulacijska razlièica,319 varijanta regul.,319 szab.változat,319 Wariant regulacji,
LblP331,TLabel,331 H1-Funktion,331 H1 function,331 Fonction H1,331 Funzione H1,331 Función H1,331 H1-functie,331 H1-funktion,331 Värme1-funktion,331 Varme1-funksjon,331 Funkcija H1,331 H1-funkcija,331 H1-funkció,331 funkcja H1,
LblP331_HZK2,TLabel,331 H1-Funktion,331 H1 function,331 Fonction H1,331 Funzione H1,331 Función H1,331 H1-functie,331 H1-funktion,331 Värme1-funktion,331 Varme1-funksjon,331 Funkcija H2,331 H1-funkcija,331 H1-funkció,332 funkcja H1,
LblP332,TLabel,332 H1-Funktion,332 H1 function,332 Fonction H1,332 Funzione H1,332 Función H1,332 H1-functie,332 H1-funktion,332 Värme1-funktion,332 Varme1-funksjon,332 Funkcija H1,332 H1-funkcija,332 H1-funkció,332 funkcja H1,
LblP343,TLabel,343 WW-Betrieb,343 WW operation,343 Fonctionnement ECS,343 Esercizio AC,343 Funcionamiento ACS,343 WW-bedrijf,343 VV-Drift,343 VV-drift,343   Priprava STV,343 rad za PTV,343 HMV üzem,343 Tryb cwu,,
LblP345,TLabel,345 Mischerparameter,345 Mixer parameter,345 Paramètre mélangeur,345 Parametro miscelat.,345 Parámetros mezcladora,345 Mengkraanparameter,345 Blandeparameter,345 Blandarparameter,345 Shuntventilparameter,345 Parametri MešVent,345 parametri mješ.,345 keverõ param,345 Param.mieszacza,
LblP349,TLabel,350 Delay WTC,350 Décalage WTC,350 Ritardo WTC,350 Retardo WTC,350 Vertrag WTC,350 Forsinket WTC,350 Fördröjning WTC,350 Forsinkelse WTC,350 Zakasnitev WTC,350 s odgodom WTC,350 Késés WTC,350 zwloka WTC,350 ÇÀÄÅÐÆÊÀ,lblP350
LblP351,TLabel,351 Estrichfunktion,351 Screed function,351 Fonction chape,351 Funzione sottofondo,351 Función fraguado,351 Dekvloerfunctie,351 Gulvudtørringsfunktion,351 Golvuttorkningsfunktion,351 Gulvuttörkingsfunksjon,351 Funkcija za estrih,351 funkcija estrih,351 esztrichfunkció,351 Funkcja susz.jastrychu,
LblP351_FS2,TComboBox,351 Sol-Ertrag HZ Prog 3,ChBxP351_1_FS2,Bei Deckung,ChBxP351_2_FS2,Bei Überschuss,ChBxP351_1_FS2,ChBxP351_2_FS2,cbbxP351_FS2,,,,,,
LblP352,TLabel,Erweiterungsmodul,352 Estrichtag,352 Screed day,352 Jour chape,352 Giorno sottofondo,352 Día fraguado,352 Dekvloerdag,352 Gulvudtørring dag,352 Golvuttorkningsdag,352 Gulvuttörkingsdag,352 Estrih dan,352 dan estriha,352 esztrichnap,352 Jastrych-dzieñ
LblP357,TLabel,357 Drehzahlvariante,357 Speed variation,357 variante vitesse,357 Variante giri,357 Variante velocidad variable,357 Toerentalvariante,357 Omdrejningstalvariant,357 Varvtalsvariant,357 Turtallsvariant,357 VrtljajiTip,357 izmjene okretaja,357 fordszámváltozat,357 Wariant prêdk.obr.,
LblP363,TLabel,363 WW-Betrieb#2,363 WW operation#2,363 Fonctionnement ECS#2,363 Esercizio AC#2,363 Funcionamiento ACS#2,363 WW-bedrijf#2,363 VV-drift#2,363 priprava STV#2,363 rad za PTV#2,363 HMV-üzem#2,363 Tryb cwu#2,,,
LblP365,TLabel,365 Mischerparameter,365 Mixer parameter,365 Paramètre mélangeur,365 Parametri miscelat.,365 Parámetros mezcladora,365 Mengkraanparameter,365 Blandeparameter,365 Blandarparameter,365 Shuntventilparameter,365 Parametri MešVent,365 parametri mješ.,365 keverõparam.,365 Param.mieszacza,
LblP370,TLabel,370 Verzögerung WTC,370 Delay WTC,370 Décalage WTC,370 Ritardo  WTC,370 Retardo WTC,370 Vertrag WTC,370 Forsinket WTC,370 Fördröjning WTC,370 Forsinkelse WTC,370 Zakasnitev WTC,370 s odgodom WTC,370 Késés WTC,370 zwloka WTC,370 ÇÀÄÅÐÆÊÀ
LblP371,TLabel,371 Estrichfunktion,371 Screed function,371 Fonction chape,371 Funzione sottofondo,371 Función fraguado,371 Dekvloerfunctie,371 Gulvudtørringsfunktion,371 Golvuttorkningsfunktion,371 Gulvuttörkingsfunksjon,371 Funkcija za estrih,371 funkcija estrih,371 esztrichfunkció,371 Funkcja susz.jastrychu,
LblP371_FS2,TEditGroup,WidthLabel,WidthUnit,pReadOnly,MaxLength,EditRight,EditWithColor,371 Sol-Ertrag HZ Prog 3,ChBxP371_1_FS2,Bei Deckung,ChBxP371_2_FS2,Bei Überschuss,ChBxP371_1_FS2,ChBxP371_2_FS2,cbbxP371_FS2
LblP372,TLabel,372 Estrichtag,372 Screed day,372 Jour chape,372 Giorno sottofondo,372 Día fraguado,372 Dekvloerdag,372 Gulvudtørring dag,372 Golvuttorkningsdag,372 Gulvuttörkingsdag,372 Estrih dan,372 dan estriha,372 esztrichnap,372 Jastrych-dzieñ,
LblP381,TLabel,381 Reduzierbetrieb,381 Reducing operation,381 Fonctionnement réduit,381 Esercizio ridotto,381 Modo reducido,381 Verlaging,381 Reduceret drift,381 Reducerdrift,381 Nedsenket drift,381 Reducirano,381 reducirani rad,381 csökk.üzem,381 Praca zred.,
LblP382,TLabel,382 Frostheizgrenze,382 Frost protection limit,382 Limite antigel,382 Limite risc. gelo,382 Límite calent. antihielo,382 Vorstgrens,382 Frostvarmegrænse,382 Frostgräns,382 Frostgrense,382 ZmrzalMeja,382 granica smrzavanja,382 fagyhatár,382 Gr.ogrz.mroz.,
LblP383,TLabel,383 Ein Opti Max,383 On Opti Max,383 Temps MAXI enclanch. opti,383 Opti max On,383 On Opti Max,383 Aan opti max,383 Opti ON Max,383 Till optimering max,383 PÅ Optimering maks,383   Optimir vklop maks,383 Ukl. Opti Max,383 opti max BE,383 Optym.w³.maks.,
LblP384,TLabel,384 Einschaltvorverlegung,384 Switch on presetting,384 Anticpation enclanchement,384 Pre-accensione,384 Anticipación conexión,384 Vervroegde inschakeling,384 Fremrykket indkobling,384 Tidigareläggning inkoppling,384 Forforlagt innkobling,384  Premik èasa vklopa,384 prijevremeni uklop za:,384 elõrehozott bekapcs.,384 Wyprzedz.wlaczenia,
LblP385,TLabel,385 Bauweise,385 Type of construction,385 Mode construction,385 Tipo costruzione,385 Tipo construcción,385 Bouwwijze,385 Bygningskonstruktion,385 Byggnadskonstruktion,385 Bygningskonstruksjon,385 Konstrukcija,385 vrsta gradnje,385 építési mód,385 Typ budynku,
LblP386,TLabel,386 Raumeinfluß P,386 Room influence P,386 Influence ambiance P,386 Influenza ambiente P,386 Influencia ambiente P,386 Ruimte-invloed P,386 Rumindflydelse P,386 Rumsinverkan P,386 Rominnflytelse P,386 Vpliv sobe P,386 utjecaj sobe P,386 helyiséghatás P,386 Wplyw pom-P,
LblP387,TLabel,387 Raumeinfluß I,387 Room influence I,387 Influence ambiance I,387 Influenza ambiente I,387 Influencia ambiente I,387 Ruimte-invloed I,387 Rumindflydelse I,387 Rumsinverkan I,387 Rominnflytelse I,387 Vpliv sobe I,387 utjecaj sobe I,387 helyiséghatás I,387 Wplyw pom-I,
LblP388,TLabel,388 Raumthermostat,388 Room thermostat,388 Thermostat ambiance,389 Termostato ambiente,388 Termostato ambiente,388 Ruimtethermostaat,388 Rumtermostat,388 Rumstermostat,388 Romtermostat,388 SobniTermostat,388 sobni termostat,388 szobatermosztát,388 Termostat w pom.,
LblP389,TLabel,389 Raumthermostat,389 Room thermostat,389 Thermostat ambiance,389 Termostato ambiente,389 Ruimtethermostaat,389 Rumtermostat,389 Rumstermostat,389 Romtermostat,389 SobniTermostat,389 sobni termostat,389 szobatermosztát,389 Termostat w pom.,,
LblP390,TLabel,390 Adaption,390 Adaptation,390 Adattamento,390 Adaptación,390 Aanpassing,390 Adaption,390 Adapsjon,390 Adaptacija,390 adaptacija,390 adaptáció,390 Adaptacja,,,
LblP394,TLabel,394 Max WW Ladezeit,394 WW load time,394 Temps charge ECS MAXI,394 Tempo max caric. AC,394 Tiempo máx. carga ACS,394 Max ww-laadtijd,394 Max VV ladetid,394 Max laddn.tid VV,394 Maks VV ladetid,394 MaksÈas priprave STV,394 maks PTV vrijeme,394 max HMV-töltidõ,394 Maks.czas ³ad.cwu,
LblP395,TLabel,395 Legionellen-Funktion,395 Legionnaire function,395 Fonction légionnelles,395 Funzione legionella,395 Función anti-legionela,395 Legionellenfunctie,395 Legionella-funktion,395 Legionella-funksjon,395 TermDezinfekcija,395 funkcija legionele,395 legionella funkció,395 F.Legio,,
LblP396,TLabel,396 Legio-Zeitpunkt,396 Legio time,396 Moment légionnelles,396 Orario Legio,396 Tiempo anti-legionela,396 Legio-tijdstip,396 Legio-tidspunkt,396 Legionella-tidpunkt,396 Legionella-tidspunkt,396 Ura TermDezinfekcije,396 Legio-vrijeme,396 legionella idõpont,396 Pkt czas.w³.f.Legio,
LblP397,TLabel,Control ratio,Comportement régul,Comportamento regolazione,Modo regulación,Regelverhouding,Reguleringsforhold,Reglerförhållanden,Reguleringsforhold,Obnašanje regulacije,Odnos regulacije,szab. viselkedés,Dzia³.reg.,lblRegelverhaltenHZK1,lblRegelverhaltenHZK2
LblP401_FS2,TComboBox,ChkbxP395_FS2,395 Solarnutzung für Legionellen,ChBxP401_1_FS2,Bei Deckung,ChBxP401_2_FS2,Bei Überschuss,ChkbxP402_FS2,402 T2 verwendbar,ChkbxP395_FS2,EGrpP396_FS2,ChBxP401_1_FS2,ChBxP401_2_FS2,cbbxP401_FS2,ChkbxP402_FS2
LblP414_FS2,TEdit,P414,CbbxExtRaumfuehler_FS2,,,,,,,,,,,,
LblTime,TLabel,Fehler 6,lblerr7,Fehler 7,lblerr8,Fehler 8,lblerr9,Fehler 9,lblerr10,Fehler 10,lblerr6,lblerr7,lblerr8,lblerr9,lblerr10
LblUrlaub,TLabel,lblWWAus3,lblWWDi,lblWWDo,lblWWEin1,lblWWEin2,lblWWEin3,lblWWFr,lblWWMi,lblWWMo,lblWWSa,lblWWSo,lblWWTime1,lblWWTime2,lblWWTime3
LblZeitDatum,TLabel,167 nedjelja,167 vasárnap,167 niedziela,167 Âîñêðåñåíüå,lblZirkDi,lblZirkDo,lblZirkEin1,lblZirkEin2,lblZirkEin3,lblZirkFr,lblZirkMi,lblZirkMo,lblZirkSa,lblZirkSo
LblZirkTemp,TCheckBox,Konfiguracija,konfiguracija,konfiguráció,konfiguracja,lblZirkTime1,lblZirkTime2,lblZirkTime3,lbZirkAus1,lbZirkAus2,lbZirkAus3,PageControl1,PanelProcessEM,PanelProcessEWW,TbshtConfig
StrGridHistory,TGroupBox,ColCount,DefaultColWidth,FixedCols,RowCount,FixedRows,ScrollBars,ssNone,,,,,,,
